"Param","Effect","Nobs","Nsamp","Coef","CI_low","CI_upp","pval","Model","pval.adj"
"maxDisplacement_win80","cell_typeET:ns(timepoint, 5)5",28665,152,1.3465187425045,0.841598281189463,1.85143920381953,7.72447819610556e-07,"lmer",0.000940841444285657
"maxDisplacement_win90","cell_typeET",27187,144,0.231973826503887,-0.00843894937531894,0.472386602383093,0.0606359823631515,"lmer",1
"maxDisplacement_win90","cell_typeET:ns(timepoint, 5)1",27187,144,-0.205464658967301,-0.697748195355929,0.286818877421327,0.415463121306796,"lmer",1
"maxDisplacement_win90","cell_typeET:ns(timepoint, 5)2",27187,144,-0.00308106700675708,-0.478713777666499,0.472551643652985,0.98989531976059,"lmer",1
"maxDisplacement_win90","cell_typeET:ns(timepoint, 5)3",27187,144,0.552306413827256,0.1564912871749,0.948121540479612,0.00716574550522647,"lmer",1
"maxDisplacement_win90","cell_typeET:ns(timepoint, 5)4",27187,144,0.110727950558032,-0.417676816346479,0.639132717462543,0.681953872520418,"lmer",1
"maxDisplacement_win90","cell_typeET:ns(timepoint, 5)5",27187,144,1.343455620123,0.873421527566754,1.81348971267924,1.54097745886382e-07,"lmer",0.000191543498136773
"maxDisplacement_win100","cell_typeET",25747,141,0.13821012426445,-0.0862759264350866,0.362696174963987,0.229584044362888,"lmer",1
"maxDisplacement_win100","cell_typeET:ns(timepoint, 5)1",25747,141,-0.262046953280723,-0.753401564894097,0.229307658332652,0.298913102066886,"lmer",1
"maxDisplacement_win100","cell_typeET:ns(timepoint, 5)2",25747,141,0.190266148041585,-0.202977597928091,0.583509894011261,0.345148481191815,"lmer",1
"maxDisplacement_win100","cell_typeET:ns(timepoint, 5)3",25747,141,0.696184468047007,0.315941910480538,1.07642702561347,0.000486793072925731,"lmer",0.4994496928218
"maxDisplacement_win100","cell_typeET:ns(timepoint, 5)4",25747,141,0.39392577688868,-0.0821827610003588,0.870034314777719,0.10747945155396,"lmer",1
"maxDisplacement_win100","cell_typeET:ns(timepoint, 5)5",25747,141,1.3598390903375,0.918372612517332,1.80130556815766,2.00148565671765e-08,"lmer",2.55389569797172e-05
"speed_win1","cell_typeET",41464,173,-0.0602766247729751,-0.16407487799515,0.0435216284491993,0.255285545948163,"lmer",1
"speed_win1","cell_typeET:ns(timepoint, 5)1",41464,173,-0.0623544477360334,-0.180034451750684,0.0553255562786175,0.299039541375648,"lmer",1
"speed_win1","cell_typeET:ns(timepoint, 5)2",41464,173,0.617529499837132,0.419300927164902,0.815758072509362,3.49098228357545e-09,"lmer",4.57318679148384e-06
"speed_win1","cell_typeET:ns(timepoint, 5)3",41464,173,0.765758580110837,0.573404821878165,0.958112338343509,5.30288619441377e-13,"lmer",7.27555985873569e-10
"speed_win1","cell_typeET:ns(timepoint, 5)4",41464,173,0.425895043820261,0.156385940315787,0.695404147324736,0.00203767902637111,"lmer",1
"speed_win1","cell_typeET:ns(timepoint, 5)5",41464,173,0.147025536455026,-0.0278014688480285,0.32185254175808,0.101858931112577,"lmer",1
"speed_win5","cell_typeET",40773,171,-0.168896853877813,-0.359809358927577,0.0220156511719513,0.0847242742894633,"lmer",1
"speed_win5","cell_typeET:ns(timepoint, 5)1",40773,171,-0.113579981341865,-0.363849771785148,0.136689809101418,0.375554459108998,"lmer",1
"speed_win5","cell_typeET:ns(timepoint, 5)2",40773,171,0.940432899257145,0.534429684706716,1.34643611380757,1.49240733711797e-05,"lmer",0.0172522288170837
"speed_win5","cell_typeET:ns(timepoint, 5)3",40773,171,1.40874360187458,1.06320053183142,1.75428667191774,3.96181672292984e-13,"lmer",5.4435361773056e-10
"speed_win5","cell_typeET:ns(timepoint, 5)4",40773,171,0.827900979853488,0.312611877299375,1.3431900824076,0.0019643508360898,"lmer",1
"speed_win5","cell_typeET:ns(timepoint, 5)5",40773,171,0.209798625575055,-0.144204219155385,0.563801470305496,0.248076818248871,"lmer",1
"speed_win10","cell_typeET",39920,170,-0.276353042694774,-0.510440226685996,-0.042265858703552,0.0218628740621718,"lmer",1
"speed_win10","cell_typeET:ns(timepoint, 5)1",39920,170,-0.136021710842396,-0.451851814771964,0.179808393087172,0.4007052995858,"lmer",1
"speed_win10","cell_typeET:ns(timepoint, 5)2",39920,170,1.26215253326599,0.681404866469921,1.84290020006206,5.2409618850953e-05,"lmer",0.0579043519086245
"speed_win10","cell_typeET:ns(timepoint, 5)3",39920,170,1.7072648492771,1.26060863580763,2.15392106274657,9.29164549662297e-12,"lmer",1.25981498613221e-08
"speed_win10","cell_typeET:ns(timepoint, 5)4",39920,170,1.12418138832663,0.483546544620664,1.7648162320326,0.000761967389751797,"lmer",0.76952979117963
"speed_win10","cell_typeET:ns(timepoint, 5)5",39920,170,0.255228692110978,-0.211474943231272,0.721932327453229,0.28622395569562,"lmer",1
"speed_win15","cell_typeET",39070,170,-0.345077594469602,-0.592094021630078,-0.0980611673091256,0.00684169770980209,"lmer",1
"speed_win15","cell_typeET:ns(timepoint, 5)1",39070,170,-0.155474358193866,-0.510171970813883,0.19922325442615,0.392939151053051,"lmer",1
"speed_win15","cell_typeET:ns(timepoint, 5)2",39070,170,1.54857012864332,0.86959084641989,2.22754941086675,2.60493978985913e-05,"lmer",0.0295660666149011
"speed_win15","cell_typeET:ns(timepoint, 5)3",39070,170,1.84570788521251,1.33311757264687,2.35829819777814,1.0276328698755e-10,"lmer",1.37908331137292e-07
"speed_win15","cell_typeET:ns(timepoint, 5)4",39070,170,1.32237150147856,0.627736799080823,2.0170062038763,0.000277947210654492,"lmer",0.289075413508303
"speed_win15","cell_typeET:ns(timepoint, 5)5",39070,170,0.336886811331732,-0.203304938127309,0.877078560790773,0.224233688027031,"lmer",1
"speed_win20","cell_typeET",38222,169,-0.382902964695697,-0.638659578977586,-0.127146350413808,0.00382203037243741,"lmer",1
"speed_win20","cell_typeET:ns(timepoint, 5)1",38222,169,-0.183079253162099,-0.601756994519243,0.235598488195046,0.394772703691813,"lmer",1
"speed_win20","cell_typeET:ns(timepoint, 5)2",38222,169,1.67402252962423,0.936563469044788,2.41148159020366,2.91396152514202e-05,"lmer",0.0328986256188534
"speed_win20","cell_typeET:ns(timepoint, 5)3",38222,169,1.95795719410936,1.41153171743786,2.50438267078086,1.25448371541561e-10,"lmer",1.68100817865692e-07
"speed_win20","cell_typeET:ns(timepoint, 5)4",38222,169,1.48837003712717,0.753181386778874,2.22355868747546,0.000121167563087677,"lmer",0.130876235978165
"speed_win20","cell_typeET:ns(timepoint, 5)5",38222,169,0.414997853956731,-0.170937609347294,1.00093331726076,0.168019960871901,"lmer",1
"speed_win25","cell_typeET",37381,167,-0.387267998691723,-0.653700280785496,-0.12083571659795,0.00496981231881071,"lmer",1
"speed_win25","cell_typeET:ns(timepoint, 5)1",37381,167,-0.227830371796424,-0.722705971177155,0.267045227584307,0.370857601626942,"lmer",1
"speed_win25","cell_typeET:ns(timepoint, 5)2",37381,167,1.62731160278399,0.920351755913603,2.33427144965438,2.03627742960184e-05,"lmer",0.0232950137946451
"speed_win25","cell_typeET:ns(timepoint, 5)3",37381,167,2.03680052522951,1.4669479785638,2.60665307189522,1.33978241237987e-10,"lmer",1.78994930293951e-07
"speed_win25","cell_typeET:ns(timepoint, 5)4",37381,167,1.61254067647445,0.837413082373782,2.38766827057511,8.68930276429032e-05,"lmer",0.0948002931584074
"speed_win25","cell_typeET:ns(timepoint, 5)5",37381,167,0.511120441204967,-0.105924011277275,1.12816489368721,0.107849593719358,"lmer",1
"speed_win30","cell_typeET",36549,166,-0.413201919500411,-0.680233953821186,-0.146169885179636,0.00284005148273123,"lmer",1
"speed_win30","cell_typeET:ns(timepoint, 5)1",36549,166,-0.270279148474482,-0.859817799879451,0.319259502930486,0.372708942729238,"lmer",1
"speed_win30","cell_typeET:ns(timepoint, 5)2",36549,166,1.67687179083677,1.00855989275431,2.34518368891924,3.51992357659434e-06,"lmer",0.00416818717302794
"speed_win30","cell_typeET:ns(timepoint, 5)3",36549,166,2.07247988844842,1.48018862010452,2.66477115679232,3.01151997014014e-10,"lmer",4.00532156028639e-07
"speed_win30","cell_typeET:ns(timepoint, 5)4",36549,166,1.7801144905938,1.00826591210982,2.55196306907778,1.86479337440749e-05,"lmer",0.0214334689138455
"speed_win30","cell_typeET:ns(timepoint, 5)5",36549,166,0.642770795535931,0.00971076722047737,1.27583082385138,0.049959295507515,"lmer",1
"speed_win35","cell_typeET",35726,164,-0.426119340820145,-0.700976750468603,-0.151261931171686,0.00278979843130538,"lmer",1
"speed_win35","cell_typeET:ns(timepoint, 5)1",35726,164,-0.236731717597549,-0.876043190640416,0.402579755445318,0.47103981408081,"lmer",1
"speed_win35","cell_typeET:ns(timepoint, 5)2",35726,164,1.68886138624363,1.04164836253601,2.33607440995126,1.28332410231843e-06,"lmer",0.00154549135048155
"speed_win35","cell_typeET:ns(timepoint, 5)3",35726,164,2.12731632046415,1.49884202964606,2.75579061128224,1.01129084459239e-09,"lmer",1.33389262401736e-06
"speed_win35","cell_typeET:ns(timepoint, 5)4",35726,164,1.81486896493735,1.07964740596926,2.55009052390544,4.1091216290799e-06,"lmer",0.00483643615742704
"speed_win35","cell_typeET:ns(timepoint, 5)5",35726,164,0.732490497151029,0.10876197403512,1.35621902026694,0.0238274075472577,"lmer",1
"speed_win40","cell_typeET",34910,163,-0.451692900962668,-0.732491001704127,-0.170894800221208,0.00194064857963015,"lmer",1
"speed_win40","cell_typeET:ns(timepoint, 5)1",34910,163,-0.214674474611078,-0.956536772459139,0.527187823236984,0.572768659461653,"lmer",1
"speed_win40","cell_typeET:ns(timepoint, 5)2",34910,163,1.69775809337588,1.05721464708947,2.33830153966228,8.62300024114121e-07,"lmer",0.00104873452549809
"speed_win40","cell_typeET:ns(timepoint, 5)3",34910,163,2.15155364459235,1.49566572686256,2.80744156232213,2.91851734893774e-09,"lmer",3.82617624445738e-06
"speed_win40","cell_typeET:ns(timepoint, 5)4",34910,163,1.8312542374367,1.11416581646737,2.54834265840603,2.0270860460378e-06,"lmer",0.0024235858280427
"speed_win40","cell_typeET:ns(timepoint, 5)5",34910,163,0.769116066311881,0.179928862503124,1.35830327012064,0.0120875808998642,"lmer",1
"speed_win45","cell_typeET",34097,162,-0.445572455355855,-0.731001616268279,-0.160143294443431,0.00261002509230554,"lmer",1
"speed_win45","cell_typeET:ns(timepoint, 5)1",34097,162,-0.118472200991235,-1.02558800978939,0.788643607806922,0.798779761270618,"lmer",1
"speed_win45","cell_typeET:ns(timepoint, 5)2",34097,162,1.67447439499102,1.03853908140669,2.31040970857536,1.00066405396723e-06,"lmer",0.00121348044290699
"speed_win45","cell_typeET:ns(timepoint, 5)3",34097,162,2.14386729835355,1.46212147579342,2.82561312091368,1.12079590053519e-08,"lmer",1.43841064473359e-05
"speed_win45","cell_typeET:ns(timepoint, 5)4",34097,162,1.84862608663583,1.13984808892807,2.5574040843436,1.55709212115266e-06,"lmer",0.00186823635419606
"speed_win45","cell_typeET:ns(timepoint, 5)5",34097,162,0.812226357814183,0.237725443658375,1.38672727196999,0.00667271842878493,"lmer",1
"speed_win50","cell_typeET",33300,158,-0.400599226069075,-0.685277381730229,-0.11592107040792,0.0065354446181153,"lmer",1
"speed_win50","cell_typeET:ns(timepoint, 5)1",33300,158,0.0248024616766481,-0.801367250999852,0.850972174353148,0.953331794677192,"lmer",1
"speed_win50","cell_typeET:ns(timepoint, 5)2",33300,158,1.53910652117654,0.905690245777645,2.17252279657544,5.7314292845719e-06,"lmer",0.00672296655080284
"speed_win50","cell_typeET:ns(timepoint, 5)3",33300,158,2.15028769625658,1.4465317621792,2.85404363033395,2.60707719192626e-08,"lmer",3.3162021881302e-05
"speed_win50","cell_typeET:ns(timepoint, 5)4",33300,158,1.7717549063081,1.08114095465467,2.46236885796152,2.10188417688572e-06,"lmer",0.00250755847124585
"speed_win50","cell_typeET:ns(timepoint, 5)5",33300,158,0.880065206151421,0.317121842752531,1.44300856955031,0.00278572718990964,"lmer",1
"speed_win60","cell_typeET",31735,155,-0.371346859234591,-0.634401831533703,-0.108291886935478,0.00636309070759685,"lmer",1
"speed_win60","cell_typeET:ns(timepoint, 5)1",31735,155,0.0572414833422692,-0.280409306381565,0.394892273066103,0.740673788592275,"lmer",1
"speed_win60","cell_typeET:ns(timepoint, 5)2",31735,155,1.36852698683969,0.762067536343918,1.97498643733546,2.59808842542271e-05,"lmer",0.029514284512802
"speed_win60","cell_typeET:ns(timepoint, 5)3",31735,155,2.17265207512021,1.48138916332629,2.86391498691413,1.10181680685421e-08,"lmer",1.41693641361451e-05
"speed_win60","cell_typeET:ns(timepoint, 5)4",31735,155,1.77919418153071,1.14878943956235,2.40959892349907,1.48327426807998e-07,"lmer",0.000184667646375958
"speed_win60","cell_typeET:ns(timepoint, 5)5",31735,155,1.10478500002841,0.60971165224578,1.59985834781104,2.86371260413979e-05,"lmer",0.032388589552821
"speed_win70","cell_typeET",30192,153,-0.366609613885185,-0.611644048178702,-0.121575179591668,0.00388396234814208,"lmer",1
"speed_win70","cell_typeET:ns(timepoint, 5)1",30192,153,0.115876405083459,-0.176308804143467,0.408061614310385,0.43868696950369,"lmer",1
"speed_win70","cell_typeET:ns(timepoint, 5)2",30192,153,1.2996799630476,0.778896798323862,1.82046312777133,3.72492463841789e-06,"lmer",0.00439913599797153
"speed_win70","cell_typeET:ns(timepoint, 5)3",30192,153,2.18800931797192,1.60468833136937,2.77133030457446,2.18806318861308e-11,"lmer",2.95169724143905e-08
"speed_win70","cell_typeET:ns(timepoint, 5)4",30192,153,1.99709243363817,1.43280842887234,2.56137643840399,1.30810010265092e-10,"lmer",1.75023793734693e-07
"speed_win70","cell_typeET:ns(timepoint, 5)5",30192,153,1.30174011257226,0.880696564787479,1.72278366035703,1.91587938944601e-08,"lmer",2.45040973910145e-05
"speed_win80","cell_typeET",28665,152,-0.278868241164004,-0.513399442423966,-0.0443370399040409,0.0211764567357857,"lmer",1
"speed_win80","cell_typeET:ns(timepoint, 5)1",28665,152,0.138169657185746,-0.164612629840771,0.440951944212263,0.373265546847429,"lmer",1
"speed_win80","cell_typeET:ns(timepoint, 5)2",28665,152,1.2361936067524,0.766480418527099,1.7059067949777,1.15685639909749e-06,"lmer",0.00139863938650887
"speed_win80","cell_typeET:ns(timepoint, 5)3",28665,152,2.12297260456983,1.61281288112258,2.63313232801708,2.33082601908885e-13,"lmer",3.2188707323617e-10
"speed_win80","cell_typeET:ns(timepoint, 5)4",28665,152,1.96960450827459,1.4735820782593,2.46562693828987,1.35597865792585e-12,"lmer",1.85091086806879e-09
"speed_win80","cell_typeET:ns(timepoint, 5)5",28665,152,1.39363783530168,1.0330735263529,1.75420214425045,6.48102296572349e-12,"lmer",8.81955696405302e-09
"speed_win90","cell_typeET",27187,144,-0.212661298758411,-0.446882291296625,0.0215596937798028,0.0776161514050411,"lmer",1
"speed_win90","cell_typeET:ns(timepoint, 5)1",27187,144,0.213418679729331,-0.156454491776435,0.583291851235098,0.261983852343771,"lmer",1
"speed_win90","cell_typeET:ns(timepoint, 5)2",27187,144,1.26944344219498,0.845214013950907,1.69367287043905,4.40318488930849e-08,"lmer",5.58323843964317e-05
"speed_win90","cell_typeET:ns(timepoint, 5)3",27187,144,2.0279355089313,1.56246882421095,2.49340219365165,2.90306701985779e-14,"lmer",4.0236508895229e-11
"speed_win90","cell_typeET:ns(timepoint, 5)4",27187,144,1.91751463050579,1.46723082379451,2.36779843721708,7.19384957382859e-14,"lmer",9.94909396060494e-11
"speed_win90","cell_typeET:ns(timepoint, 5)5",27187,144,1.52119148591817,1.15990696213097,1.88247600970536,2.62524470252456e-13,"lmer",3.62021244478137e-10
"speed_win100","cell_typeET",25747,141,-0.177496316645657,-0.411107504920186,0.056114871628872,0.139231406232138,"lmer",1
"speed_win100","cell_typeET:ns(timepoint, 5)1",25747,141,0.173570915119675,-0.221736129572695,0.568877959812044,0.392872144894461,"lmer",1
"speed_win100","cell_typeET:ns(timepoint, 5)2",25747,141,1.29261610392974,0.888436002644746,1.69679620521473,7.09595473960761e-09,"lmer",9.18926138779185e-06
"speed_win100","cell_typeET:ns(timepoint, 5)3",25747,141,2.02415981647086,1.57236630688496,2.47595332605676,9.74999692662606e-15,"lmer",1.3532995734157e-11
"speed_win100","cell_typeET:ns(timepoint, 5)4",25747,141,1.93896913794081,1.51607264391235,2.36186563196926,2.52028843287131e-15,"lmer",3.50572121012399e-12
"speed_win100","cell_typeET:ns(timepoint, 5)5",25747,141,1.61694715329877,1.2231652974607,2.01072900913683,1.13264597819269e-12,"lmer",1.54832705218941e-09
"displacement_win1","cell_typeET",41464,173,-0.0602766247729751,-0.16407487799515,0.0435216284491993,0.255285545948163,"lmer",1
"displacement_win1","cell_typeET:ns(timepoint, 5)1",41464,173,-0.0623544477360334,-0.180034451750684,0.0553255562786175,0.299039541375648,"lmer",1
"displacement_win1","cell_typeET:ns(timepoint, 5)2",41464,173,0.617529499837132,0.419300927164902,0.815758072509362,3.49098228357545e-09,"lmer",4.57318679148384e-06
"displacement_win1","cell_typeET:ns(timepoint, 5)3",41464,173,0.765758580110837,0.573404821878165,0.958112338343509,5.30288619441377e-13,"lmer",7.27555985873569e-10
"displacement_win1","cell_typeET:ns(timepoint, 5)4",41464,173,0.425895043820261,0.156385940315787,0.695404147324736,0.00203767902637111,"lmer",1
"displacement_win1","cell_typeET:ns(timepoint, 5)5",41464,173,0.147025536455026,-0.0278014688480285,0.32185254175808,0.101858931112577,"lmer",1
"displacement_win5","cell_typeET",40773,171,-0.0315453828723385,-0.188042914490779,0.124952148746102,0.693330344263646,"lmer",1
"displacement_win5","cell_typeET:ns(timepoint, 5)1",40773,171,-0.0682960890644515,-0.283581794580155,0.146989616451252,0.535159646939138,"lmer",1
"displacement_win5","cell_typeET:ns(timepoint, 5)2",40773,171,0.51444929424991,0.165782076676309,0.863116511823511,0.00456690670988525,"lmer",1
"displacement_win5","cell_typeET:ns(timepoint, 5)3",40773,171,1.17615758258034,0.863273414051918,1.48904175110877,1.0534512665934e-11,"lmer",1.42531956370087e-08
"displacement_win5","cell_typeET:ns(timepoint, 5)4",40773,171,0.491741165257053,0.0583622504055884,0.925120080108518,0.0275964224213745,"lmer",1
"displacement_win5","cell_typeET:ns(timepoint, 5)5",40773,171,0.0532691402435136,-0.224871062844259,0.331409343331286,0.708086426594771,"lmer",1
"displacement_win10","cell_typeET",39920,170,-0.293694664619722,-0.516280020460523,-0.0711093087789205,0.0105413787381297,"lmer",1
"displacement_win10","cell_typeET:ns(timepoint, 5)1",39920,170,0.100902007960947,-0.178210438600616,0.380014454522509,0.480075238534008,"lmer",1
"displacement_win10","cell_typeET:ns(timepoint, 5)2",39920,170,0.716395998987332,0.200550448961554,1.23224154901311,0.00778146496757099,"lmer",1
"displacement_win10","cell_typeET:ns(timepoint, 5)3",39920,170,1.39541475034123,0.990110216099094,1.80071928458337,4.34254723479055e-10,"lmer",5.75821763333227e-07
"displacement_win10","cell_typeET:ns(timepoint, 5)4",39920,170,1.11180234322037,0.504990390787461,1.71861429565328,0.000441911777962145,"lmer",0.454285307745085
